Time_seconds,OmegaX_[deg/s],OmegaY_[deg/s],OmegaZ_[deg/s],AccX_[m/s/s],AccY_[m/s/s],AccZ_[m/s/s],Temperature_[C]
0.538,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1580713,9.9010105,31.37
0.549,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8818502,31.37
0.560,0.0000000,0.0610352,0.0000000,-0.3736230,-0.1772314,9.8722706,31.38
0.571,0.0000000,0.0610352,-0.0610352,-0.3688330,-0.1820215,9.8722706,31.38
0.582,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1772314,9.8962212,31.38
0.593,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.8770609,31.39
0.604,0.0610352,0.0000000,0.0000000,-0.3400928,-0.1820215,9.8722706,31.37
0.615,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1724414,9.8818502,31.37
0.626,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1676514,9.8818502,31.38
0.637,0.0610352,0.0610352,-0.0610352,-0.3544629,-0.1628613,9.8818502,31.37
0.648,0.0610352,0.0610352,0.0000000,-0.3784131,-0.1820215,9.8722706,31.38
0.659,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1676514,9.8866405,31.38
0.670,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1628613,9.8626900,31.38
0.681,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1724414,9.8579006,31.37
0.692,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1628613,9.8962212,31.37
0.703,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.8962212,31.36
0.714,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1772314,9.8674803,31.37
0.725,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.9010105,31.37
0.736,0.0610352,-0.0610352,0.0000000,-0.3688330,-0.1676514,9.8818502,31.36
0.747,0.0610352,-0.0610352,0.0000000,-0.3592529,-0.1628613,9.9105911,31.37
0.758,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1676514,9.9393311,31.35
0.769,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.9105911,31.37
0.780,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1628613,9.8866405,31.38
0.791,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1532813,9.8770609,31.39
0.802,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1628613,9.8626900,31.39
0.813,0.0610352,0.0610352,0.0000000,-0.3544629,-0.1628613,9.8770609,31.38
0.824,0.0000000,0.0000000,-0.0610352,-0.3448828,-0.1724414,9.9105911,31.37
0.835,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1676514,9.8962212,31.35
0.846,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1772314,9.8722706,31.36
0.857,0.0000000,-0.0610352,0.0000000,-0.3736230,-0.1532813,9.8818502,31.37
0.868,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1772314,9.8770609,31.39
0.879,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1628613,9.8962212,31.37
0.890,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1628613,9.9105911,31.37
0.901,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.9010105,31.38
0.912,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1868115,9.8818502,31.36
0.923,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1532813,9.8962212,31.36
0.934,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1628613,9.8818502,31.37
0.945,0.0610352,0.0000000,0.0000000,-0.3496729,-0.1724414,9.8674803,31.37
0.956,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1772314,9.8866405,31.37
0.967,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1724414,9.8818502,31.36
0.978,0.0000000,0.0000000,-0.0610352,-0.3832031,-0.1532813,9.9058008,31.36
0.989,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1628613,9.8674803,31.37
1.000,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1484912,9.8770609,31.37
1.011,0.0000000,0.0610352,-0.0610352,-0.3592529,-0.1628613,9.8914309,31.36
1.022,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1532813,9.8818502,31.35
1.033,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1676514,9.9010105,31.37
1.044,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1676514,9.8914309,31.36
1.055,0.0000000,0.0610352,-0.0610352,-0.3832031,-0.1724414,9.8770609,31.37
1.066,0.0000000,0.0000000,-0.0610352,-0.3688330,-0.1772314,9.8866405,31.37
1.077,0.0000000,0.0000000,-0.0610352,-0.3688330,-0.1628613,9.8722706,31.37
1.088,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1532813,9.8674803,31.37
1.099,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.9010105,31.37
1.110,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.9153805,31.37
1.121,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1676514,9.8962212,31.37
1.132,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.8626900,31.36
1.143,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8818502,31.37
1.154,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1628613,9.9058008,31.36
1.165,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1580713,9.9058008,31.37
1.176,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1772314,9.9058008,31.36
1.187,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1532813,9.8722706,31.36
1.198,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1532813,9.8818502,31.37
1.209,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1724414,9.8914309,31.37
1.220,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1580713,9.8674803,31.38
1.231,0.0000000,0.0610352,-0.0610352,-0.3688330,-0.1724414,9.8818502,31.37
1.242,0.0000000,0.0610352,0.0000000,-0.3736230,-0.1676514,9.8866405,31.36
1.253,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1724414,9.8818502,31.35
1.264,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1532813,9.8962212,31.37
1.275,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1724414,9.8531103,31.38
1.286,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1676514,9.8626900,31.35
1.297,0.0610352,0.0000000,0.0000000,-0.3736230,-0.1628613,9.8914309,31.36
1.308,0.0000000,0.0610352,0.0000000,-0.3879932,-0.1820215,9.9105911,31.36
1.319,0.0000000,0.0610352,0.0610352,-0.3879932,-0.1628613,9.8722706,31.36
1.330,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1676514,9.8962212,31.35
1.341,-0.0610352,0.0610352,0.0000000,-0.3784131,-0.1580713,9.9058008,31.36
1.352,0.0000000,0.0610352,0.0000000,-0.3784131,-0.1724414,9.8962212,31.37
1.363,0.0000000,0.0610352,0.0000000,-0.3736230,-0.1628613,9.8770609,31.36
1.374,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1676514,9.8483200,31.35
1.385,0.0610352,0.0610352,-0.0610352,-0.3688330,-0.1724414,9.8579006,31.36
1.396,0.0610352,0.0610352,-0.0610352,-0.3688330,-0.1628613,9.8674803,31.35
1.407,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1628613,9.9010105,31.35
1.418,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1724414,9.8866405,31.35
1.429,0.0000000,0.0000000,-0.0610352,-0.3640430,-0.1532813,9.8914309,31.34
1.440,0.0000000,0.0610352,-0.0610352,-0.3640430,-0.1676514,9.8722706,31.34
1.451,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1676514,9.8866405,31.35
1.462,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1628613,9.8770609,31.35
1.473,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1580713,9.8674803,31.35
1.484,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1676514,9.8531103,31.36
1.495,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1820215,9.9105911,31.36
1.505,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1676514,9.9010105,31.36
1.516,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.9201708,31.37
1.527,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1532813,9.8818502,31.36
1.538,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1628613,9.8914309,31.37
1.549,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1772314,9.9105911,31.37
1.560,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1820215,9.8818502,31.37
1.571,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.9201708,31.37
1.582,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1676514,9.9153805,31.37
1.593,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1532813,9.9201708,31.35
1.604,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1580713,9.9153805,31.35
1.615,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1484912,9.9058008,31.36
1.626,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1484912,9.8818502,31.37
1.637,0.0000000,0.0000000,0.0610352,-0.3832031,-0.1724414,9.8770609,31.37
1.648,0.0000000,0.0610352,0.0610352,-0.3688330,-0.1724414,9.8866405,31.37
1.659,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.8818502,31.37
1.670,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1868115,9.8914309,31.36
1.681,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1628613,9.9153805,31.36
1.692,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1772314,9.8866405,31.35
1.703,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1820215,9.9058008,31.37
1.714,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1676514,9.8914309,31.37
1.725,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1676514,9.8866405,31.37
1.736,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1676514,9.8962212,31.37
1.747,0.0000000,0.0000000,0.0000000,-0.3879932,-0.1532813,9.8770609,31.35
1.758,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1532813,9.8722706,31.36
1.769,-0.0610352,0.0000000,0.0000000,-0.3784131,-0.1628613,9.8818502,31.36
1.780,0.0000000,0.0000000,-0.0610352,-0.3688330,-0.1676514,9.8770609,31.35
1.791,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.8962212,31.36
1.802,-0.0610352,0.0000000,0.0000000,-0.3496729,-0.1580713,9.8626900,31.36
1.813,-0.0610352,0.0610352,0.0000000,-0.3496729,-0.1772314,9.8866405,31.36
1.824,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1724414,9.8818502,31.37
1.835,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1772314,9.8818502,31.37
1.846,0.0000000,0.0610352,-0.0610352,-0.3592529,-0.1628613,9.8818502,31.36
1.857,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1724414,9.8770609,31.35
1.868,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.8722706,31.36
1.879,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.9058008,31.36
1.890,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1676514,9.8866405,31.35
1.901,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1580713,9.8914309,31.37
1.912,-0.0610352,0.0000000,0.0000000,-0.3688330,-0.1724414,9.8962212,31.36
1.923,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1724414,9.8866405,31.36
1.934,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1724414,9.9010105,31.35
1.945,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1676514,9.8674803,31.34
1.956,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.9105911,31.35
1.967,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1963916,9.8770609,31.35
1.978,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1868115,9.8914309,31.35
1.989,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.8962212,31.34
2.000,0.0610352,0.0000000,-0.0610352,-0.3640430,-0.1628613,9.9010105,31.34
2.011,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1724414,9.9010105,31.35
2.022,-0.0610352,0.0000000,0.0000000,-0.3448828,-0.1772314,9.9153805,31.37
2.033,0.0000000,0.0610352,-0.0610352,-0.3353027,-0.1676514,9.9058008,31.35
2.044,0.0000000,0.0610352,-0.0610352,-0.3544629,-0.1628613,9.9010105,31.35
2.055,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.9010105,31.35
2.066,0.0000000,0.0000000,-0.0610352,-0.3688330,-0.1820215,9.8818502,31.36
2.077,0.0610352,0.0000000,0.0000000,-0.3544629,-0.1676514,9.8722706,31.36
2.088,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1820215,9.8770609,31.36
2.099,0.0000000,0.0000000,0.0000000,-0.3353027,-0.1532813,9.8914309,31.35
2.110,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1628613,9.8531103,31.36
2.121,0.0610352,0.0610352,0.0000000,-0.3688330,-0.1868115,9.8770609,31.36
2.132,0.0000000,0.0000000,-0.0610352,-0.3640430,-0.1628613,9.8722706,31.36
2.143,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1676514,9.8674803,31.36
2.154,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.9010105,31.35
2.165,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1580713,9.9010105,31.37
2.176,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1628613,9.8914309,31.37
2.187,0.0000000,0.0610352,-0.0610352,-0.3784131,-0.1676514,9.9105911,31.36
2.198,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1628613,9.9010105,31.36
2.209,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1868115,9.9010105,31.35
2.220,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.8866405,31.36
2.231,0.0610352,0.0610352,-0.0610352,-0.3592529,-0.1820215,9.9010105,31.36
2.242,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1580713,9.8770609,31.34
2.253,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.8483200,31.35
2.264,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.8866405,31.35
2.275,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.8962212,31.36
2.286,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.8818502,31.37
2.297,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.8914309,31.37
2.308,0.0000000,0.0610352,0.0000000,-0.3784131,-0.1724414,9.8818502,31.35
2.319,0.0610352,0.0610352,0.0000000,-0.3640430,-0.1724414,9.8818502,31.37
2.330,0.0000000,0.0000000,-0.0610352,-0.3736230,-0.1724414,9.8914309,31.38
2.341,0.0000000,0.0000000,-0.0610352,-0.3640430,-0.1676514,9.8914309,31.38
2.352,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1580713,9.9058008,31.37
2.363,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.9010105,31.37
2.374,0.0000000,0.0000000,0.0610352,-0.3688330,-0.1676514,9.8866405,31.36
2.385,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.9058008,31.36
2.396,0.0610352,0.0000000,0.0000000,-0.3592529,-0.1676514,9.8818502,31.36
2.407,0.0610352,0.0000000,0.0000000,-0.3736230,-0.1820215,9.9249611,31.37
2.418,0.0000000,0.0610352,-0.0610352,-0.3592529,-0.1724414,9.9105911,31.36
2.429,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1676514,9.9058008,31.35
2.440,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.8626900,31.35
2.451,0.0000000,0.0000000,-0.0610352,-0.3688330,-0.1820215,9.8579006,31.35
2.462,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1916016,9.8866405,31.35
2.473,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1772314,9.8818502,31.37
2.484,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1628613,9.8866405,31.36
2.495,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1724414,9.8387403,31.35
2.505,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1676514,9.8770609,31.36
2.516,0.0000000,0.0610352,-0.0610352,-0.3688330,-0.1724414,9.8722706,31.37
2.527,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1820215,9.8962212,31.37
2.538,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1676514,9.9058008,31.37
2.549,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1580713,9.9153805,31.36
2.560,0.0000000,-0.0610352,0.0000000,-0.3592529,-0.1532813,9.9010105,31.35
2.571,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1628613,9.8770609,31.34
2.582,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1724414,9.8818502,31.35
2.593,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1628613,9.8674803,31.36
2.604,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1580713,9.8722706,31.36
2.615,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1676514,9.9105911,31.36
2.626,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1580713,9.8674803,31.36
2.637,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1676514,9.8674803,31.36
2.648,0.0000000,0.0000000,-0.0610352,-0.3832031,-0.1628613,9.9201708,31.34
2.659,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1628613,9.8818502,31.34
2.670,0.0000000,-0.0610352,0.0000000,-0.3640430,-0.1532813,9.8579006,31.34
2.681,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1628613,9.8626900,31.35
2.692,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.8579006,31.34
2.703,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.8722706,31.36
2.714,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1676514,9.8435307,31.35
2.725,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1628613,9.9153805,31.35
2.736,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1772314,9.8770609,31.37
2.747,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1772314,9.9105911,31.36
2.758,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1868115,9.9249611,31.35
2.769,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.8818502,31.34
2.780,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1676514,9.8962212,31.35
2.791,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1820215,9.8722706,31.36
2.802,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1772314,9.8674803,31.35
2.813,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1532813,9.8770609,31.35
2.824,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1676514,9.8818502,31.34
2.835,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1772314,9.8962212,31.35
2.846,0.0000000,0.0000000,-0.0610352,-0.3448828,-0.1724414,9.8626900,31.35
2.857,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1724414,9.8866405,31.36
2.868,-0.0610352,0.0000000,0.0000000,-0.3688330,-0.1676514,9.8579006,31.37
2.879,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1580713,9.8674803,31.36
2.890,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1580713,9.8531103,31.37
2.901,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1580713,9.8818502,31.36
2.912,-0.0610352,0.0000000,0.0000000,-0.3688330,-0.1676514,9.8770609,31.36
2.923,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.9010105,31.35
2.934,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1580713,9.8866405,31.35
2.945,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.8818502,31.35
2.956,0.0000000,0.0000000,-0.0610352,-0.3640430,-0.1676514,9.8818502,31.36
2.967,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8914309,31.35
2.978,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1580713,9.8818502,31.36
2.989,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1628613,9.8722706,31.36
3.000,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1580713,9.8770609,31.36
3.011,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1868115,9.8818502,31.35
3.022,0.0000000,0.0610352,0.0000000,-0.3400928,-0.1580713,9.8770609,31.36
3.033,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1580713,9.8722706,31.34
3.044,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1532813,9.8866405,31.35
3.055,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1532813,9.8722706,31.36
3.066,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1580713,9.8866405,31.37
3.077,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1628613,9.8722706,31.36
3.088,0.0000000,0.0610352,0.0000000,-0.3784131,-0.1532813,9.8914309,31.35
3.099,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1437012,9.8914309,31.35
3.110,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1676514,9.8770609,31.35
3.121,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1772314,9.8626900,31.35
3.132,0.0000000,0.0610352,0.0000000,-0.3736230,-0.1676514,9.8962212,31.36
3.143,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1676514,9.9105911,31.36
3.154,0.0000000,0.0000000,0.0610352,-0.3736230,-0.1772314,9.8770609,31.37
3.165,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1580713,9.9105911,31.37
3.176,0.0610352,0.0000000,0.0000000,-0.3640430,-0.1676514,9.9010105,31.37
3.187,0.0610352,0.0000000,-0.0610352,-0.3832031,-0.1628613,9.9010105,31.37
3.198,0.0610352,0.0610352,0.0000000,-0.3784131,-0.1772314,9.8722706,31.37
3.209,0.0000000,0.0610352,-0.0610352,-0.3592529,-0.1772314,9.8770609,31.36
3.220,0.0000000,0.0610352,0.0000000,-0.3784131,-0.1724414,9.8818502,31.36
3.231,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1724414,9.8674803,31.36
3.242,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8770609,31.37
3.253,-0.0610352,0.0000000,0.0000000,-0.3544629,-0.1676514,9.9105911,31.37
3.264,0.0000000,0.0610352,-0.0610352,-0.3544629,-0.1772314,9.8674803,31.36
3.275,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1772314,9.8866405,31.34
3.286,0.0000000,0.0000000,-0.0610352,-0.3879932,-0.1580713,9.8770609,31.36
