Time_seconds,OmegaX_[deg/s],OmegaY_[deg/s],OmegaZ_[deg/s],AccX_[m/s/s],AccY_[m/s/s],AccZ_[m/s/s],Temperature_[C]
19.736,0.0000000,0.0000000,0.0000000,-0.4167334,-0.1916016,9.8770609,31.49
19.747,-0.0610352,0.0000000,0.0000000,-0.4454736,-0.2107617,9.8866405,31.49
19.758,0.0000000,-0.0610352,0.0000000,-0.4358936,-0.2155518,9.8722706,31.48
19.769,0.0000000,0.0000000,0.0000000,-0.4215235,-0.2203418,9.8914309,31.49
19.780,0.0000000,0.0000000,-0.0610352,-0.3975732,-0.1772314,9.9105911,31.49
19.791,0.0000000,0.0610352,-0.0610352,-0.3640430,-0.1724414,9.8914309,31.49
19.802,0.0000000,0.0000000,-0.0610352,-0.3209326,-0.1532813,9.8722706,31.50
19.813,0.0000000,0.0610352,0.0000000,-0.3065625,-0.1293311,9.8962212,31.49
19.824,0.0000000,0.0610352,0.0000000,-0.2921924,-0.1197510,9.8866405,31.49
19.835,0.0000000,0.0610352,0.0000000,-0.3113526,-0.1389111,9.8818502,31.50
19.846,0.0000000,0.0610352,0.0000000,-0.3353027,-0.1437012,9.8818502,31.50
19.857,0.0610352,0.0000000,0.0000000,-0.3305127,-0.1820215,9.8818502,31.49
19.868,0.0610352,0.0000000,0.0000000,-0.3832031,-0.1916016,9.9010105,31.48
19.879,0.0000000,0.0000000,0.0000000,-0.4119433,-0.1963916,9.8770609,31.49
19.890,0.0000000,0.0000000,0.0000000,-0.4358936,-0.2059717,9.8674803,31.49
19.901,0.0000000,0.0000000,0.0610352,-0.4311035,-0.2107617,9.8866405,31.48
19.912,0.0000000,0.0000000,0.0000000,-0.4071533,-0.2059717,9.8770609,31.47
19.923,0.0000000,0.0610352,0.0000000,-0.4119433,-0.1868115,9.8866405,31.49
19.934,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1676514,9.9105911,31.50
19.945,0.0000000,0.0000000,-0.0610352,-0.3161426,-0.1676514,9.9105911,31.50
19.956,0.0000000,0.0000000,-0.0610352,-0.2778223,-0.1532813,9.8722706,31.49
19.967,0.0000000,0.0000000,-0.0610352,-0.2730322,-0.1484912,9.9010105,31.48
19.978,0.0000000,0.0000000,0.0000000,-0.2921924,-0.1389111,9.9058008,31.48
19.989,0.0000000,0.0000000,0.0000000,-0.3400928,-0.1389111,9.8866405,31.50
20.000,0.0000000,0.0000000,0.0000000,-0.3927832,-0.1580713,9.8866405,31.49
20.011,-0.0610352,0.0000000,0.0000000,-0.3927832,-0.1868115,9.8914309,31.33
20.022,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1868115,9.8866405,31.46
20.033,-0.0610352,0.0000000,0.0000000,-0.3975732,-0.1916016,9.8818502,31.47
20.044,-0.0610352,0.0000000,0.0000000,-0.3975732,-0.2011816,9.9105911,31.47
20.055,-0.0610352,0.0000000,-0.0610352,-0.3832031,-0.1676514,9.9010105,31.46
20.066,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1820215,9.9010105,31.47
20.077,0.0000000,0.0610352,-0.0610352,-0.3448828,-0.1676514,9.8866405,31.49
20.088,0.0000000,0.0610352,0.0000000,-0.3400928,-0.1772314,9.8866405,31.47
20.099,0.0000000,0.0000000,0.0000000,-0.3209326,-0.1484912,9.8914309,31.47
20.110,0.0000000,0.0610352,0.0000000,-0.3353027,-0.1389111,9.8770609,31.48
20.121,0.0000000,0.0610352,0.0000000,-0.3400928,-0.1484912,9.8674803,31.48
20.132,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1484912,9.8674803,31.49
20.143,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1772314,9.8818502,31.48
20.154,0.0000000,0.0000000,0.0000000,-0.3879932,-0.1868115,9.8722706,31.48
20.165,0.0000000,0.0000000,-0.0610352,-0.3975732,-0.1820215,9.8770609,31.49
20.176,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1724414,9.8722706,31.48
20.187,0.0000000,0.0610352,0.0000000,-0.3784131,-0.1772314,9.8770609,31.48
20.198,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1820215,9.8962212,31.48
20.209,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1820215,9.8914309,31.48
20.220,0.0000000,0.0000000,0.0000000,-0.3305127,-0.1772314,9.8722706,31.48
20.231,0.0000000,0.0610352,0.0000000,-0.3400928,-0.1437012,9.8962212,31.48
20.242,0.0000000,0.0000000,0.0000000,-0.3305127,-0.1484912,9.8579006,31.48
20.253,0.0000000,0.0000000,0.0610352,-0.3640430,-0.1484912,9.8722706,31.48
20.264,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1628613,9.8674803,31.48
20.275,0.0610352,0.0000000,0.0000000,-0.3784131,-0.1724414,9.8770609,31.48
20.286,0.0000000,0.0000000,0.0000000,-0.3832031,-0.1820215,9.8866405,31.48
20.297,0.0000000,0.0000000,0.0000000,-0.3879932,-0.1916016,9.8818502,31.48
20.308,0.0000000,0.0000000,0.0000000,-0.3879932,-0.1868115,9.8866405,31.48
20.319,0.0610352,0.0000000,-0.0610352,-0.3927832,-0.1868115,9.8962212,31.48
20.330,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1868115,9.8866405,31.47
20.341,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1676514,9.8866405,31.47
20.352,0.0000000,0.0000000,-0.0610352,-0.3640430,-0.1532813,9.8674803,31.48
20.363,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1532813,9.8674803,31.46
20.374,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1580713,9.8866405,31.47
20.385,-0.0610352,0.0610352,0.0000000,-0.3448828,-0.1820215,9.9010105,31.48
20.396,-0.0610352,0.0000000,0.0000000,-0.3353027,-0.1916016,9.9105911,31.47
20.407,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1963916,9.9010105,31.49
20.418,0.0000000,0.0610352,0.0000000,-0.3832031,-0.1820215,9.8866405,31.48
20.429,0.0000000,0.0610352,0.0000000,-0.3879932,-0.1868115,9.8674803,31.48
20.440,0.0000000,0.0000000,0.0000000,-0.3927832,-0.1820215,9.8770609,31.47
20.451,0.0000000,0.0610352,-0.0610352,-0.3688330,-0.1820215,9.8531103,31.46
20.462,-0.0610352,0.0000000,0.0000000,-0.3832031,-0.1724414,9.9058008,31.47
20.473,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1676514,9.9010105,31.47
20.484,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1676514,9.9058008,31.48
20.495,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1580713,9.8626900,31.48
20.505,0.0000000,0.0000000,0.0000000,-0.3305127,-0.1724414,9.8579006,31.48
20.516,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1628613,9.8914309,31.46
20.527,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1676514,9.8818502,31.48
20.538,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1772314,9.8818502,31.49
20.549,0.0000000,0.0000000,0.0000000,-0.3832031,-0.1772314,9.8962212,31.47
20.560,0.0610352,0.0610352,0.0000000,-0.3784131,-0.1772314,9.8770609,31.47
20.571,0.0000000,0.0610352,0.0000000,-0.3927832,-0.1916016,9.8962212,31.47
20.582,0.0000000,0.0610352,-0.0610352,-0.3688330,-0.1916016,9.8866405,31.47
20.593,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1628613,9.8866405,31.47
20.604,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1772314,9.8914309,31.49
20.615,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1628613,9.8579006,31.49
20.626,0.0000000,0.0000000,0.0000000,-0.3257227,-0.1580713,9.8579006,31.48
20.637,0.0000000,0.0610352,0.0000000,-0.3400928,-0.1628613,9.8770609,31.47
20.648,0.0000000,0.0000000,0.0000000,-0.3400928,-0.1580713,9.8722706,31.47
20.659,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1724414,9.8818502,31.47
20.670,0.0000000,0.0000000,-0.0610352,-0.3688330,-0.1772314,9.8818502,31.48
20.681,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1772314,9.8866405,31.48
20.692,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1963916,9.9010105,31.46
20.703,0.0610352,0.0000000,0.0000000,-0.3688330,-0.2059717,9.9010105,31.47
20.714,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1963916,9.9105911,31.47
20.725,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1724414,9.9058008,31.47
20.736,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1580713,9.9058008,31.47
20.747,0.0000000,0.0610352,-0.0610352,-0.3448828,-0.1628613,9.8483200,31.47
20.758,0.0000000,0.0000000,-0.0610352,-0.3448828,-0.1580713,9.8722706,31.48
20.769,0.0000000,0.0000000,0.0000000,-0.3400928,-0.1532813,9.8866405,31.47
20.780,0.0000000,0.0000000,0.0610352,-0.3400928,-0.1532813,9.8626900,31.47
20.791,-0.0610352,0.0610352,0.0000000,-0.3353027,-0.1676514,9.8626900,31.46
20.802,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1676514,9.9058008,31.49
20.813,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1724414,9.8914309,31.48
20.824,0.0000000,0.0000000,-0.0610352,-0.3832031,-0.1724414,9.8674803,31.48
20.835,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1916016,9.8722706,31.46
20.846,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1724414,9.8914309,31.47
20.857,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1628613,9.8626900,31.48
20.868,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1532813,9.8722706,31.48
20.879,0.0000000,0.0610352,-0.0610352,-0.3496729,-0.1628613,9.8579006,31.47
20.890,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1628613,9.8722706,31.47
20.901,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1628613,9.8722706,31.48
20.912,0.0000000,0.0610352,-0.0610352,-0.3736230,-0.1628613,9.8579006,31.49
20.923,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1580713,9.8435307,31.49
20.934,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1724414,9.8674803,31.47
20.945,0.0000000,0.0000000,0.0000000,-0.3879932,-0.1820215,9.8962212,31.48
20.956,0.0610352,0.0000000,0.0000000,-0.3975732,-0.1820215,9.8722706,31.47
20.967,0.0000000,0.0610352,0.0000000,-0.3879932,-0.1963916,9.8866405,31.47
20.978,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.8914309,31.47
20.989,0.0000000,0.0610352,-0.0610352,-0.3640430,-0.1724414,9.8914309,31.48
21.000,-0.0610352,0.0000000,0.0000000,-0.3688330,-0.1676514,9.8579006,31.47
21.011,0.0000000,0.0000000,0.0000000,-0.3832031,-0.1868115,9.8866405,31.46
21.022,0.0000000,0.0610352,0.0000000,-0.3784131,-0.1868115,9.8914309,31.46
21.033,-0.0610352,0.0610352,0.0000000,-0.3688330,-0.1963916,9.8722706,31.47
21.044,0.0000000,0.0610352,0.0610352,-0.3688330,-0.1820215,9.8818502,31.47
21.055,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1676514,9.8818502,31.47
21.066,0.0000000,0.0000000,-0.0610352,-0.3400928,-0.1532813,9.8770609,31.47
21.077,0.0000000,0.0610352,0.0000000,-0.3736230,-0.1580713,9.8962212,31.46
21.088,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1580713,9.9058008,31.46
21.099,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1532813,9.8962212,31.47
21.110,0.0610352,0.0610352,0.0000000,-0.3544629,-0.1676514,9.9201708,31.48
21.121,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1820215,9.8962212,31.47
21.132,0.0000000,0.0610352,0.0610352,-0.3640430,-0.1724414,9.9058008,31.47
21.143,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1916016,9.8818502,31.46
21.154,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1724414,9.9010105,31.46
21.165,-0.0610352,0.0610352,-0.0610352,-0.3400928,-0.1628613,9.9058008,31.47
21.176,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1532813,9.8770609,31.46
21.187,0.0610352,0.0000000,-0.0610352,-0.3592529,-0.1437012,9.8962212,31.47
21.198,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1676514,9.8818502,31.46
21.209,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1916016,9.8962212,31.46
21.220,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1916016,9.8962212,31.47
21.231,0.0000000,-0.0610352,0.0000000,-0.3544629,-0.1916016,9.8579006,31.47
21.242,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.9010105,31.47
21.253,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1820215,9.8818502,31.47
21.264,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1628613,9.8866405,31.46
21.275,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1484912,9.8866405,31.47
21.286,0.0000000,-0.0610352,0.0000000,-0.3640430,-0.1580713,9.8722706,31.47
21.297,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1532813,9.8818502,31.45
21.308,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1628613,9.8770609,31.46
21.319,0.0000000,0.0610352,-0.0610352,-0.3496729,-0.2059717,9.8962212,31.46
21.330,0.0000000,0.0610352,0.0000000,-0.3448828,-0.1868115,9.8818502,31.46
21.341,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1916016,9.8914309,31.47
21.352,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.9058008,31.47
21.363,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1580713,9.8722706,31.46
21.374,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1484912,9.8722706,31.45
21.385,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1580713,9.8914309,31.46
21.396,0.0000000,0.0000000,0.0000000,-0.3400928,-0.1580713,9.8866405,31.47
21.407,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1628613,9.8818502,31.46
21.418,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.8818502,31.47
21.429,-0.0610352,0.0000000,-0.0610352,-0.3640430,-0.1820215,9.9153805,31.48
21.440,0.0000000,0.0610352,-0.0610352,-0.3592529,-0.1868115,9.8866405,31.49
21.451,0.0000000,0.0000000,-0.0610352,-0.3736230,-0.2011816,9.8722706,31.47
21.462,0.0000000,0.0000000,-0.0610352,-0.3784131,-0.1820215,9.8962212,31.45
21.473,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1628613,9.8818502,31.46
21.484,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1676514,9.8914309,31.47
21.495,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1532813,9.9010105,31.47
21.505,0.0000000,0.1220703,0.0000000,-0.3640430,-0.1532813,9.8626900,31.47
21.516,0.0610352,0.0610352,0.0000000,-0.3592529,-0.1820215,9.8962212,31.49
21.527,0.0610352,0.0610352,-0.0610352,-0.3496729,-0.1820215,9.9010105,31.47
21.538,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.8818502,31.47
21.549,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.8674803,31.46
21.560,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.8674803,31.47
21.571,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1724414,9.8770609,31.47
21.582,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1532813,9.8866405,31.47
21.593,0.0000000,0.0000000,-0.0610352,-0.3688330,-0.1245410,9.8579006,31.47
21.604,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1580713,9.8818502,31.46
21.615,0.0000000,0.0000000,-0.0610352,-0.3640430,-0.1580713,9.8674803,31.47
21.626,0.0000000,0.0000000,0.0000000,-0.3400928,-0.1772314,9.8626900,31.47
21.637,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1676514,9.8674803,31.47
21.648,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.8818502,31.49
21.659,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.8722706,31.49
21.670,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8962212,31.48
21.681,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1628613,9.9010105,31.47
21.692,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1628613,9.8770609,31.47
21.703,0.0000000,-0.0610352,0.0000000,-0.3592529,-0.1580713,9.8866405,31.48
21.714,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8962212,31.46
21.725,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1676514,9.8818502,31.46
21.736,0.0000000,0.0610352,-0.0610352,-0.3736230,-0.1580713,9.8914309,31.46
21.747,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1676514,9.8722706,31.48
21.758,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1772314,9.8866405,31.48
21.769,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1772314,9.8722706,31.48
21.780,0.0000000,0.0000000,0.0000000,-0.3879932,-0.1676514,9.9010105,31.49
21.791,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1628613,9.8770609,31.47
21.802,0.0000000,0.0000000,-0.0610352,-0.3736230,-0.1484912,9.8818502,31.47
21.813,0.0000000,0.0610352,-0.0610352,-0.3640430,-0.1628613,9.9105911,31.48
21.824,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1820215,9.9058008,31.47
21.835,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1820215,9.8914309,31.47
21.846,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1628613,9.8866405,31.47
21.857,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1916016,9.8866405,31.47
21.868,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1820215,9.8770609,31.47
21.879,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.8770609,31.47
21.890,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1724414,9.9393311,31.47
21.901,0.0000000,0.0610352,0.0000000,-0.3448828,-0.1628613,9.8818502,31.47
21.912,0.0000000,0.0610352,0.0000000,-0.3400928,-0.1628613,9.8579006,31.47
21.923,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1676514,9.8866405,31.47
21.934,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1724414,9.8914309,31.47
21.945,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8962212,31.46
21.956,0.0610352,0.0000000,0.0000000,-0.3496729,-0.1580713,9.8962212,31.46
21.967,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1820215,9.9201708,31.47
21.978,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1676514,9.8914309,31.46
21.989,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1772314,9.8483200,31.47
22.000,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1580713,9.8674803,31.45
22.011,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1724414,9.8722706,31.45
22.022,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1676514,9.8770609,31.46
22.033,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1580713,9.8818502,31.45
22.044,0.0000000,0.0610352,0.0000000,-0.3688330,-0.1724414,9.8770609,31.47
22.055,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1820215,9.9010105,31.47
22.066,0.0610352,0.0000000,0.0000000,-0.3688330,-0.1772314,9.8818502,31.47
22.077,0.0610352,0.0000000,-0.0610352,-0.3592529,-0.1772314,9.9010105,31.47
22.088,0.0610352,0.0000000,-0.0610352,-0.3448828,-0.1820215,9.8962212,31.48
22.099,0.0000000,0.0610352,-0.0610352,-0.3448828,-0.1580713,9.8914309,31.47
22.110,0.0000000,0.0610352,-0.0610352,-0.3688330,-0.1820215,9.9010105,31.46
22.121,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1724414,9.8914309,31.47
22.132,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1772314,9.8770609,31.47
22.143,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.8579006,31.45
22.154,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1820215,9.8770609,31.45
22.165,0.0000000,0.0000000,-0.0610352,-0.3400928,-0.1676514,9.8579006,31.46
22.176,-0.0610352,0.0610352,-0.0610352,-0.3496729,-0.1772314,9.8626900,31.44
22.187,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1772314,9.8531103,31.46
22.198,0.0000000,0.0000000,0.0000000,-0.3879932,-0.1628613,9.8866405,31.47
22.209,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1532813,9.8770609,31.46
22.220,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1580713,9.8531103,31.45
22.231,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1628613,9.8770609,31.46
22.242,-0.0610352,0.0000000,0.0000000,-0.3448828,-0.1772314,9.8770609,31.46
22.253,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1676514,9.8674803,31.46
22.264,0.0000000,0.0610352,0.0000000,-0.3832031,-0.1772314,9.8579006,31.45
22.275,0.0610352,0.0000000,0.0000000,-0.3736230,-0.1868115,9.8818502,31.46
22.286,0.0000000,0.0000000,0.0000000,-0.3400928,-0.1772314,9.8962212,31.47
22.297,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1820215,9.8866405,31.47
22.308,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1628613,9.8866405,31.46
22.319,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1724414,9.8866405,31.46
22.330,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1724414,9.9010105,31.47
22.341,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.8531103,31.47
22.352,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1628613,9.8866405,31.48
22.363,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1772314,9.8962212,31.49
22.374,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1772314,9.9249611,31.48
22.385,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1580713,9.8866405,31.47
22.396,-0.0610352,0.0000000,0.0000000,-0.3640430,-0.1676514,9.8866405,31.48
22.407,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1628613,9.8579006,31.48
22.418,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1820215,9.8770609,31.48
22.429,-0.0610352,0.0000000,0.0000000,-0.3496729,-0.1484912,9.8770609,31.48
22.440,0.0000000,0.0000000,-0.0610352,-0.3688330,-0.1532813,9.8818502,31.47
22.451,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8866405,31.46
22.462,0.0000000,0.0000000,-0.0610352,-0.3736230,-0.1820215,9.9105911,31.46
22.473,0.0000000,0.0610352,-0.0610352,-0.3640430,-0.1963916,9.9058008,31.48
22.484,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1724414,9.9010105,31.47
22.495,0.0000000,0.0000000,0.0000000,-0.3400928,-0.1772314,9.8962212,31.46
22.505,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1724414,9.9010105,31.47
22.516,0.0610352,0.0000000,0.0000000,-0.3496729,-0.1628613,9.9010105,31.46
22.527,0.0000000,0.0610352,0.0000000,-0.3448828,-0.1437012,9.8579006,31.46
22.538,0.0000000,0.0610352,0.0000000,-0.3448828,-0.1580713,9.8914309,31.47
22.549,0.0000000,0.0610352,0.0000000,-0.3640430,-0.1628613,9.8626900,31.45
22.560,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1628613,9.9010105,31.45
22.571,-0.0610352,0.0000000,0.0000000,-0.3496729,-0.1724414,9.8626900,31.46
22.582,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1963916,9.8531103,31.46
22.593,0.0000000,0.0610352,0.0000000,-0.3592529,-0.1820215,9.9058008,31.46
22.604,0.0000000,0.0000000,0.0000000,-0.3496729,-0.1772314,9.8722706,31.47
22.615,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1772314,9.8626900,31.46
22.626,0.0000000,0.0000000,0.0000000,-0.3736230,-0.1820215,9.8914309,31.46
22.637,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1820215,9.8722706,31.45
22.648,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1772314,9.8866405,31.46
22.659,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1868115,9.8531103,31.47
22.670,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1868115,9.8531103,31.47
22.681,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1772314,9.8914309,31.47
22.692,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1820215,9.8579006,31.47
22.703,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1532813,9.8722706,31.46
22.714,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8483200,31.45
22.725,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1772314,9.8626900,31.46
22.736,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1772314,9.8962212,31.47
22.747,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1532813,9.8579006,31.48
22.758,0.0000000,0.0610352,0.0000000,-0.3544629,-0.1628613,9.8914309,31.47
22.769,0.0000000,0.0610352,-0.0610352,-0.3496729,-0.1580713,9.8626900,31.47
22.780,0.0610352,0.0610352,-0.0610352,-0.3640430,-0.1724414,9.8818502,31.47
22.791,0.0000000,0.0000000,-0.0610352,-0.3496729,-0.1628613,9.8674803,31.47
22.802,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1724414,9.8722706,31.47
22.813,0.0000000,0.0610352,0.0000000,-0.3496729,-0.1628613,9.8914309,31.46
22.824,0.0000000,0.0000000,-0.0610352,-0.3640430,-0.1772314,9.8962212,31.46
22.835,0.0000000,0.0000000,-0.0610352,-0.3592529,-0.1676514,9.8722706,31.46
22.846,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1724414,9.8770609,31.45
22.857,0.0610352,0.0000000,0.0000000,-0.3640430,-0.1628613,9.8866405,31.46
22.868,0.0000000,0.0000000,0.0000000,-0.3544629,-0.1772314,9.8818502,31.47
22.879,-0.0610352,0.0000000,0.0000000,-0.3592529,-0.1868115,9.9010105,31.46
22.890,0.0000000,0.0000000,0.0000000,-0.3640430,-0.1916016,9.8770609,31.47
22.901,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1676514,9.8770609,31.46
22.912,0.0610352,0.0610352,0.0000000,-0.3640430,-0.1628613,9.8866405,31.47
22.923,0.0610352,0.0000000,0.0000000,-0.3496729,-0.1772314,9.8626900,31.46
22.934,0.0000000,0.0000000,0.0000000,-0.3448828,-0.1868115,9.8531103,31.47
22.945,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1820215,9.8818502,31.48
22.956,0.0610352,0.0610352,0.0000000,-0.3640430,-0.1772314,9.8866405,31.47
22.967,0.0000000,0.0000000,0.0000000,-0.3592529,-0.1772314,9.8818502,31.46
22.978,0.0000000,0.0000000,0.0000000,-0.3688330,-0.1628613,9.8770609,31.46
22.989,0.0000000,0.0000000,-0.0610352,-0.3640430,-0.1628613,9.8914309,31.46
23.000,0.0000000,0.0000000,-0.0610352,-0.3544629,-0.1820215,9.9201708,31.47
23.011,0.0000000,0.0000000,-0.0610352,-0.3975732,-0.1772314,9.8962212,31.32
23.022,0.0000000,0.0000000,0.0000000,-0.3784131,-0.1580713,9.8962212,31.45
